Term	Rank	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Signaling by Rho GTPases, Miro GTPases and RHOBTB3	197	0.246490092103013	0.600058374028454	0	0	1.33660954301075	1.8718327545424	DOCK6;ARHGAP11A;ZNF512B;DIAPH1;CENPH;TRA2B;MCAM;ARHGEF1;SCAI
Potential Therapeutics for SARS	198	0.253173990381873	0.600058374028454	0	0	2.0988933665963	2.88320430864538	CD79B;ATP1A1
Developmental Biology	199	0.253588781774997	0.600058374028454	0	0	1.21995062562774	1.67382263414905	CEBPD;WNT9B;BMP7;DIAPH1;MAG;KLF5;LIN28A;AKT2;HNF4A;TFEC;MYB;COL6A6;NRTN;DSG3;WNT1;PRKACB;WNT4
EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination	200	0.254846343266381	0.600058374028454	0	0	3.5358676975945	4.83386524983089	MAG
SUMOylation of Intracellular Receptors	201	0.254846343266381	0.600058374028454	0	0	3.5358676975945	4.83386524983089	NR4A2
Sphingolipid Metabolism	202	0.257508766171336	0.600058374028454	0	0	2.07317073170732	2.81267387478752	SGMS1;SPNS2
Signaling by the B Cell Receptor (BCR)	203	0.261844756583007	0.600058374028454	0	0	2.04806791934578	2.74441814526916	CD79B;NFATC2
Dectin-2 Family	204	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	FCER1G
Regulation of Expression and Function of Type II Classical Cadherins	205	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	CTNND1
Regulation of Homotypic Cell-Cell Adhesion	206	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	CTNND1
Surfactant Metabolism	207	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	ADGRF5
Synthesis of PC	208	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	PEMT
Laminin Interactions	209	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	LAMC2
Transcriptional Regulation of Pluripotent Stem Cells	210	0.263569687700468	0.600058374028454	0	0	3.39422680412371	4.52598922441067	LIN28A
Hemostasis	211	0.26568448983158	0.600058374028454	0	0	1.33212413088574	1.76565833790493	DOCK6;MAG;PTGIR;FCER1G;MYB;MPL;PRKACB;PIK3CG
Activation of the Pre-Replicative Complex	212	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	MCM6
Antigen Activates B Cell Receptor (BCR) Leading to Generation of Second Messengers	213	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	CD79B
CD28 Co-Stimulation	214	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	AKT2
DNA Strand Elongation	215	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	MCM6
Downregulation of ERBB2 Signaling	216	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	AKT2
Regulation of TP53 Activity Through Acetylation	217	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	AKT2
EGFR Downregulation	218	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	SPRY1
FCERI Mediated MAPK Activation	219	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	FCER1G
Uptake and Actions of Bacterial Toxins	220	0.27219142739435	0.600058374028454	0	0	3.26348136399683	4.24660409049496	SV2C
Transcriptional Regulation by TP53	221	0.278883950925859	0.602414507916682	0	0	1.43452064504696	1.83182480895106	TAF12;PPP1R13L;AKT2;JMY;RFFL
Interleukin-4 and Interleukin-13 Signaling	222	0.279188726147111	0.602414507916682	0	0	1.95342743136204	2.49231415923177	ZEB1;CEBPD
Activation of BH3-only Proteins	223	0.280712739771485	0.602414507916682	0	0	3.14242077128675	3.99220491481851	AKT2
Activation of Kainate Receptors Upon Glutamate Binding	224	0.280712739771485	0.602414507916682	0	0	3.14242077128675	3.99220491481851	GRIK3
Transcriptional Regulation of Brown and Beige Adipocyte Differentiation	225	0.280712739771485	0.602414507916682	0	0	3.14242077128675	3.99220491481851	BMP7
Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2	226	0.280712739771485	0.602414507916682	0	0	3.14242077128675	3.99220491481851	BMP7
RAF MAP Kinase Cascade	227	0.282469841770176	0.603514860169758	0	0	1.50683408237965	1.90491476744134	SHC2;SYNGAP1;NRTN;RGL2
Potassium Channels	228	0.28785260507269	0.606165888003691	0	0	1.90929731617861	2.37766077410784	KCNH2;KCNK6
NOD1 2 Signaling Pathway	229	0.28913478865737	0.606165888003691	0	0	3.03000736377025	3.75982191509239	MAPK13
Transcriptional Regulation by E2F6	230	0.28913478865737	0.606165888003691	0	0	3.03000736377025	3.75982191509239	PHC1
MET Activates PTK2 Signaling	231	0.28913478865737	0.606165888003691	0	0	3.03000736377025	3.75982191509239	LAMC2
MAPK1 MAPK3 Signaling	232	0.295531490768605	0.606165888003691	0	0	1.47376532716847	1.79649028176177	SHC2;SYNGAP1;NRTN;RGL2
CaM Pathway	233	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	PRKACB
Calmodulin Induced Events	234	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	PRKACB
Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane	235	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	WNT1
Fatty acyl-CoA Biosynthesis	236	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	ELOVL7
Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation	237	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	CNN2
Maturation of Spike Protein 9694548	238	0.29745872442243	0.606165888003691	0	0	2.92534660504799	3.54692368141903	ZDHHC8
Apoptotic Cleavage of Cellular Proteins	239	0.305685684293019	0.613714291190944	0	0	2.82766323024055	3.35134046710486	DSG3
Glucagon Signaling in Metabolic Regulation	240	0.305685684293019	0.613714291190944	0	0	2.82766323024055	3.35134046710486	PRKACB
Activation of ATR in Response to Replication Stress	241	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	MCM6
Ca-dependent Events	242	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	PRKACB
RHOBTB GTPase Cycle	243	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	TRA2B
Deactivation of the Beta-Catenin Transactivating Complex	244	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	AKT2
RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	245	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	PHC1
Regulation of MITF-M-dependent Genes Involved in Pigmentation	246	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	AKT2
FCGR3A-mediated IL10 Synthesis	247	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	PRKACB
MTOR Signalling	248	0.313816792196606	0.613714291190944	0	0	2.73628200864649	3.17120289095268	AKT2
TCF Dependent Signaling in Response to WNT	249	0.316591995425708	0.614312601939684	0	0	1.53623870481928	1.76689175740155	AKT2;WNT1;WNT4
Host Interactions of HIV Factors	250	0.31806080036817	0.614312601939684	0	0	1.76932210708117	2.02678097652158	AP1S1;AP1M2
Cytokine Signaling in Immune System	251	0.318855518904302	0.614312601939684	0	0	1.23418213878228	1.41069140958814	CNN2;EGR1;ZEB1;CEBPD;IL11RA;AKT2;IL19;LTB;SLA2
Beta Defensins	252	0.321853159288461	0.614312601939684	0	0	2.65061211340206	3.00489256933246	DEFB124
RHOV GTPase Cycle	253	0.321853159288461	0.614312601939684	0	0	2.65061211340206	3.00489256933246	ZNF512B
Formation of WDR5-containing Histone-Modifying Complexes	254	0.321853159288461	0.614312601939684	0	0	2.65061211340206	3.00489256933246	TASP1
Transcriptional Regulation by RUNX1	255	0.322989099988906	0.614312601939684	0	0	1.51776413690476	1.7152809568441	PHC1;MYB;NFATC2
Fc Epsilon Receptor (FCERI) Signaling	256	0.326642672584908	0.617571442643403	0	0	1.73300200909379	1.93903593172212	FCER1G;NFATC2
NGF-stimulated Transcription	257	0.329795883803384	0.617571442643403	0	0	2.57013433302093	2.85100208215675	EGR1
DAG and IP3 Signaling	258	0.329795883803384	0.617571442643403	0	0	2.57013433302093	2.85100208215675	PRKACB
Triglyceride Metabolism	259	0.329795883803384	0.617571442643403	0	0	2.57013433302093	2.85100208215675	PRKACB
Platelet Aggregation (Plug Formation)	260	0.337646051295969	0.62265526569789	0	0	2.49439053972104	2.70830228281528	MPL
Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding	261	0.337646051295969	0.62265526569789	0	0	2.49439053972104	2.70830228281528	RGS6
Cross-presentation of Soluble Exogenous Antigens (Endosomes)	262	0.337646051295969	0.62265526569789	0	0	2.49439053972104	2.70830228281528	MRC2
Interleukin-12 Signaling	263	0.337646051295969	0.62265526569789	0	0	2.49439053972104	2.70830228281528	CNN2
G1 S Transition	264	0.343717955977177	0.631451547912616	0	0	1.66463476582343	1.77771981983958	AKT2;MCM6
Signaling by WNT	265	0.345715734414258	0.632671548569445	0	0	1.36016753926702	1.4446861989719	AKT2;WNT9B;WNT1;WNT4
Neutrophil Degranulation	266	0.346990993648396	0.632671548569445	0	0	1.26379066478076	1.33766738599079	CNN2;DIAPH1;FCER1G;GMFG;FGL2;SLCO4C1
Rab Regulation of Trafficking	267	0.35220492105742	0.638956726480206	0	0	1.63242327620566	1.70350243117434	DENND2D;AKT2
Transport of Vitamins, Nucleosides, and Related Molecules	268	0.353072995250918	0.638956726480206	0	0	2.35552691867125	2.45229304335135	SLCO4C1
HIV Infection	269	0.361329606149787	0.644751241882819	0	0	1.41553819444444	1.44096791456088	TAF12;AP1S1;AP1M2
PI3K Cascade	270	0.368142428066254	0.644751241882819	0	0	2.23128052088985	2.22968600967996	AKT2
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion	271	0.368142428066254	0.644751241882819	0	0	2.23128052088985	2.22968600967996	PRKACB
MHC Class II Antigen Presentation	272	0.369062603031715	0.644751241882819	0	0	1.5715793513721	1.56653299973234	AP1S1;AP1M2
Extracellular Matrix Organization	273	0.372258368300747	0.644751241882819	0	0	1.30704792589609	1.29158179423672	EFEMP2;LAMC2;COL6A6;BMP7
ADORA2B Mediated Anti-Inflammatory Cytokines Production	274	0.375545661316055	0.644751241882819	0	0	2.17393602960613	2.12909906377538	PRKACB
Collagen Chain Trimerization	275	0.375545661316055	0.644751241882819	0	0	2.17393602960613	2.12909906377538	COL6A6
MET Promotes Cell Motility	276	0.375545661316055	0.644751241882819	0	0	2.17393602960613	2.12909906377538	LAMC2
Voltage Gated Potassium Channels	277	0.375545661316055	0.644751241882819	0	0	2.17393602960613	2.12909906377538	KCNH2
Neuronal System	278	0.377639828565942	0.644751241882819	0	0	1.24976780185759	1.21704184721115	KCNH2;KCNK6;SLITRK6;GRIK3;PRKACB
Intracellular Signaling by Second Messengers	279	0.38021248823519	0.644751241882819	0	0	1.29189974717815	1.24929935686229	EGR1;PHC1;AKT2;PRKACB
Viral Infection Pathways	280	0.38163360696509	0.644751241882819	0	0	1.16033724340176	1.11774622331216	CD79B;TAF12;CEBPD;AKT2;NCL;AP1S1;ATP1A1;ZDHHC8;AP1M2
Nucleosome Assembly	281	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	CENPH
RNA Polymerase II HIV Promoter Escape	282	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
RNA Polymerase II Promoter Escape	283	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
RNA Polymerase II Transcription Initiation	284	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
RNA Polymerase II Transcription Initiation And Promoter Clearance	285	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	286	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
Deposition of New CENPA-containing Nucleosomes at the Centromere	287	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	CENPH
HIV Transcription Initiation	288	0.382862593118045	0.644751241882819	0	0	2.1194587628866	2.03484810156997	TAF12
PLC Beta Mediated Events	289	0.390094224492952	0.645804576153109	0	0	2.06763892381192	1.94640698416311	PRKACB
Defensins	290	0.390094224492952	0.645804576153109	0	0	2.06763892381192	1.94640698416311	DEFB124
IRS-mediated Signalling	291	0.390094224492952	0.645804576153109	0	0	2.06763892381192	1.94640698416311	AKT2
Apoptotic Execution Phase	292	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	DSG3
Degradation of GLI1 by the Proteasome	293	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	PRKACB
Degradation of GLI2 by the Proteasome	294	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	PRKACB
SUMOylation of RNA Binding Proteins	295	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	PHC1
SUMOylation of Transcription Cofactors	296	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	PHC1
GLI3 Is Processed to GLI3R by the Proteasome	297	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	PRKACB
Ion Transport by P-type ATPases	298	0.397241544722433	0.645804576153109	0	0	2.01828669612175	1.86330399122738	ATP1A1
Cell Surface Interactions at the Vascular Wall	299	0.398135192308824	0.645804576153109	0	0	1.47528722685289	1.35868591249782	MAG;FCER1G
GPER1 Signaling	300	0.404305531755243	0.651455757147152	0	0	1.97122992088228	1.78511510483655	PRKACB
Interleukin-12 Family Signaling	301	0.404305531755243	0.651455757147152	0	0	1.97122992088228	1.78511510483655	CNN2
IRS-related Events Triggered by IGF1R	302	0.411287152297958	0.656165358106939	0	0	1.92631208997188	1.71145825325259	AKT2
Synthesis of PIPs at the Plasma Membrane	303	0.411287152297958	0.656165358106939	0	0	1.92631208997188	1.71145825325259	PIK3CG
Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity	304	0.411287152297958	0.656165358106939	0	0	1.92631208997188	1.71145825325259	TFEC
Signaling by EGFR	305	0.418187361829952	0.658557334987001	0	0	1.88339060710195	1.64198835859527	SPRY1
IGF1R Signaling Cascade	306	0.418187361829952	0.658557334987001	0	0	1.88339060710195	1.64198835859527	AKT2
Mitotic G1 Phase and G1 S Transition	307	0.41852073211526	0.658557334987001	0	0	1.41338514680484	1.23109924068931	AKT2;MCM6
Beta-catenin Independent WNT Signaling	308	0.41852073211526	0.658557334987001	0	0	1.41338514680484	1.23109924068931	WNT1;WNT4
G-protein Mediated Events	309	0.425007104847281	0.658557334987001	0	0	1.84233527566114	1.57639306015564	PRKACB
Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation	310	0.425007104847281	0.658557334987001	0	0	1.84233527566114	1.57639306015564	EIF5A2
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	311	0.425007104847281	0.658557334987001	0	0	1.84233527566114	1.57639306015564	AKT2
Intrinsic Pathway for Apoptosis	312	0.425007104847281	0.658557334987001	0	0	1.84233527566114	1.57639306015564	AKT2
Transcriptional Regulation by MECP2	313	0.425007104847281	0.658557334987001	0	0	1.84233527566114	1.57639306015564	SST
Degradation of the Extracellular Matrix	314	0.430584573828765	0.664753802206695	0	0	1.37865958970471	1.16167445178506	LAMC2;COL6A6
Insulin Receptor Signalling Cascade	315	0.431747314835276	0.664753802206695	0	0	1.80302697960079	1.51438901112838	AKT2
Death Receptor Signaling	316	0.434576596755424	0.666207250598746	0	0	1.36745779709176	1.13961616703874	MAG;ARHGEF1
Signaling by Interleukins	317	0.435438553484129	0.666207250598746	0	0	1.16236481614996	0.9663919526171	CNN2;ZEB1;CEBPD;IL11RA;IL19
Translation of Structural Proteins 9694635	318	0.438408914695143	0.668642527129385	0	0	1.76535652920962	1.45571865890986	ZDHHC8
Non-integrin membrane-ECM Interactions	319	0.444992816562149	0.673776806699208	0	0	1.72922364822218	1.40014744152671	LAMC2
Signaling by TGFB Family Members	320	0.450393031571586	0.673776806699208	0	0	1.32440090673575	1.05638808538385	MYCN;KLF16
NRAGE Signals Death Through JNK	321	0.451499922014933	0.673776806699208	0	0	1.69453608247423	1.3474613356752	ARHGEF1
Nuclear Events (Kinase and Transcription Factor Activation)	322	0.451499922014933	0.673776806699208	0	0	1.69453608247423	1.3474613356752	EGR1
Regulation of PTEN Stability and Activity	323	0.451499922014933	0.673776806699208	0	0	1.69453608247423	1.3474613356752	AKT2
Regulation of RAS by GAPs	324	0.451499922014933	0.673776806699208	0	0	1.69453608247423	1.3474613356752	SYNGAP1
Regulation of Cholesterol Biosynthesis by SREBP (SREBF)	325	0.451499922014933	0.673776806699208	0	0	1.69453608247423	1.3474613356752	SCAP
Orc1 Removal From Chromatin	326	0.457931122235169	0.677123763061149	0	0	1.66120881342228	1.29746470795254	MCM6
SUMOylation of Chromatin Organization Proteins	327	0.457931122235169	0.677123763061149	0	0	1.66120881342228	1.29746470795254	PHC1
Signaling by PDGF	328	0.457931122235169	0.677123763061149	0	0	1.66120881342228	1.29746470795254	COL6A6
S Phase	329	0.462090984847482	0.681197956386105	0	0	1.29383380136851	0.998831246427154	AKT2;MCM6
Innate Immune System	330	0.470421625217755	0.689504895839112	0	0	1.06025815217391	0.799568145410004	CNN2;DIAPH1;PSTPIP1;FCER1G;GMFG;FGL2;SLCO4C1;DEFB124;NFATC2;PRKACB;MAPK13
Peroxisomal Protein Import	331	0.470569320665456	0.689504895839112	0	0	1.59832717370161	1.20483819829988	AGPS
Parasitic Infection Pathways	332	0.481261419331689	0.697063850746305	0	0	1.24588540079244	0.911171641295482	PSTPIP1;PRKACB
Leishmania Infection	333	0.481261419331689	0.697063850746305	0	0	1.24588540079244	0.911171641295482	PSTPIP1;PRKACB
Adaptive Immune System	334	0.481383899245423	0.697063850746305	0	0	1.06622271550129	0.779504978193783	CD79B;MRC2;NPEPPS;AKT2;AP1S1;NFATC2;PRKACB;AP1M2
O-linked Glycosylation of Mucins	335	0.482914337836615	0.697063850746305	0	0	1.54001874414246	1.12100427712986	GALNT12
RAB Geranylgeranylation	336	0.482914337836615	0.697063850746305	0	0	1.54001874414246	1.12100427712986	RAB25
Collagen Biosynthesis and Modifying Enzymes	337	0.488979024257127	0.703723521556993	0	0	1.5124263622975	1.08204379144039	COL6A6
Collagen Degradation	338	0.494972940789938	0.706248834326522	0	0	1.48580213420148	1.04489359435126	COL6A6
FCERI Mediated NF-kB Activation	339	0.494972940789938	0.706248834326522	0	0	1.48580213420148	1.04489359435126	FCER1G
Platelet Activation, Signaling and Aggregation	340	0.496954401805341	0.706248834326522	0	0	1.13441685267857	0.793248929651481	FCER1G;MPL;PIK3CG
Apoptosis	341	0.500009115576463	0.706248834326522	0	0	1.20133759600191	0.832681865999604	AKT2;DSG3
Downstream Signaling Events of B Cell Receptor (BCR)	342	0.500896908948314	0.706248834326522	0	0	1.46009598293637	1.00944461394451	NFATC2
Metabolism of Lipids	343	0.505789223612117	0.706248834326522	0	0	1.04233648704237	0.710493292558499	SGMS1;AGPS;SPNS2;PEMT;SCAP;ELOVL7;PRKACB;PIK3CG
Costimulation by the CD28 Family	344	0.506751740918824	0.706248834326522	0	0	1.43526122662939	0.975595938149566	AKT2
Diseases Associated With O-glycosylation of Proteins	345	0.506751740918824	0.706248834326522	0	0	1.43526122662939	0.975595938149566	GALNT12
FOXO-mediated Transcription	346	0.506751740918824	0.706248834326522	0	0	1.43526122662939	0.975595938149566	AKT2
Late SARS-CoV-2 Infection Events	347	0.506751740918824	0.706248834326522	0	0	1.43526122662939	0.975595938149566	ZDHHC8
Transcription of the HIV Genome	348	0.506751740918824	0.706248834326522	0	0	1.43526122662939	0.975595938149566	TAF12
Signaling by FGFR2	349	0.512538239516787	0.712266607924475	0	0	1.41125429553265	0.943254085451314	ESRP2
PIP3 Activates AKT Signaling	350	0.51439892284689	0.712809935944975	0	0	1.10441576086957	0.734167224481991	EGR1;PHC1;AKT2
Cell Death Signalling via NRAGE, NRIF and NADE	351	0.523909401071143	0.721863805453137	0	0	1.36556368473562	0.882750220261369	ARHGEF1
Interferon Alpha Beta Signaling	352	0.523909401071143	0.721863805453137	0	0	1.36556368473562	0.882750220261369	EGR1
Translocation of SLC2A4 (GLUT4) to the Plasma Membrane	353	0.529495623633747	0.724114624803547	0	0	1.34380625102275	0.85443283798027	AKT2
Post NMDA Receptor Activation Events	354	0.535016632050399	0.724114624803547	0	0	1.3227287371134	0.827310535846579	PRKACB
RHOG GTPase Cycle	355	0.535016632050399	0.724114624803547	0	0	1.3227287371134	0.827310535846579	MCAM
Cyclin E Associated Events During G1 S Transition	356	0.535016632050399	0.724114624803547	0	0	1.3227287371134	0.827310535846579	AKT2
Glycolysis	357	0.535016632050399	0.724114624803547	0	0	1.3227287371134	0.827310535846579	PRKACB
TP53 Regulates Metabolic Genes	358	0.535016632050399	0.724114624803547	0	0	1.3227287371134	0.827310535846579	AKT2
RAC1 GTPase Cycle	359	0.536181701554324	0.724114624803547	0	0	1.121092543664	0.698757004507106	DOCK6;MCAM
Anti-inflammatory Response Favouring Leishmania Parasite Infection	360	0.540473183873988	0.724114624803547	0	0	1.30229976209358	0.801318400898268	PRKACB
High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	361	0.540473183873988	0.724114624803547	0	0	1.30229976209358	0.801318400898268	PRKACB
Leishmania Parasite Growth and Survival	362	0.540473183873988	0.724114624803547	0	0	1.30229976209358	0.801318400898268	PRKACB
Pre-NOTCH Expression and Processing	363	0.545866027633529	0.727321492863356	0	0	1.28248984692284	0.776395888867317	RFNG
Cyclin A Cdk2-associated Events at S Phase Entry	364	0.545866027633529	0.727321492863356	0	0	1.28248984692284	0.776395888867317	AKT2
Extra-nuclear Estrogen Signaling	365	0.55119590349317	0.732410995052569	0	0	1.26327127250346	0.752486471531816	AKT2
RHO GTPase Effectors	366	0.55381710956804	0.733883328252731	0	0	1.04015112704918	0.61464690894006	DIAPH1;CENPH;SCAI
ECM Proteoglycans	367	0.55646354278545	0.735380976160608	0	0	1.24461795027289	0.729537319594716	COL6A6
RNA Polymerase II Pre-transcription Events	368	0.561669668663846	0.737399692772091	0	0	1.22650530404901	0.707499012258125	TAF12
MAPK6 MAPK4 Signaling	369	0.561669668663846	0.737399692772091	0	0	1.22650530404901	0.707499012258125	PRKACB
Generic Transcription Pathway	370	0.562552342939533	0.737399692772091	0	0	0.985072249040131	0.566683591475768	NR4A2;PHC1;TAF12;PPP1R13L;SST;AKT2;HNF4A;JMY;MYB;NFATC2;ESRRG;RFFL
Signaling by Insulin Receptor	371	0.566814995801895	0.738282703163605	0	0	1.20891016200295	0.686325275268555	AKT2
PI Metabolism	372	0.571900230514014	0.738282703163605	0	0	1.191810657761	0.66597274150579	PIK3CG
Platelet Homeostasis	373	0.571900230514014	0.738282703163605	0	0	1.191810657761	0.66597274150579	PTGIR
Protein-protein Interactions at Synapses	374	0.571900230514014	0.738282703163605	0	0	1.191810657761	0.66597274150579	SLITRK6
Switching of Origins to a Post-Replicative State	375	0.571900230514014	0.738282703163605	0	0	1.191810657761	0.66597274150579	MCM6
ESR-mediated Signaling	376	0.573860082955767	0.738282703163605	0	0	1.04426533614789	0.579953295435012	AKT2;MYB
Metabolism of Carbohydrates	377	0.575477916857507	0.738282703163605	0	0	1.00663442460317	0.556220304317478	B3GALT2;HAS1;PRKACB
RAC2 GTPase Cycle	378	0.576926071131972	0.738282703163605	0	0	1.175186139748	0.646400732211004	MCAM
Regulation of Insulin Secretion	379	0.576926071131972	0.738282703163605	0	0	1.175186139748	0.646400732211004	PRKACB
Signaling by MET	380	0.581893207758782	0.739218510325906	0	0	1.15901708798192	0.627571058557801	LAMC2
Activation of NMDA Receptors and Postsynaptic Events	381	0.586802322629843	0.739218510325906	0	0	1.14328503761493	0.609447839083865	PRKACB
RAC3 GTPase Cycle	382	0.586802322629843	0.739218510325906	0	0	1.14328503761493	0.609447839083865	MCAM
Signaling by FGFR	383	0.586802322629843	0.739218510325906	0	0	1.14328503761493	0.609447839083865	ESRP2
Glucose Metabolism	384	0.586802322629843	0.739218510325906	0	0	1.14328503761493	0.609447839083865	PRKACB
TNFR2 Non-Canonical NF-kB Pathway	385	0.586802322629843	0.739218510325906	0	0	1.14328503761493	0.609447839083865	LTB
Programmed Cell Death	386	0.590240052734392	0.739567612632708	0	0	1.01268964661351	0.533916266854236	AKT2;DSG3
HCMV Late Events	387	0.591654090106166	0.739567612632708	0	0	1.12797250859107	0.591997333355286	CEBPD
Integrin Cell Surface Interactions	388	0.591654090106166	0.739567612632708	0	0	1.12797250859107	0.591997333355286	COL6A6
Antigen processing-Cross Presentation	389	0.596449176532193	0.739841050174204	0	0	1.1130629408573	0.57518778982315	MRC2
CLEC7A (Dectin-1) Signaling	390	0.596449176532193	0.739841050174204	0	0	1.1130629408573	0.57518778982315	NFATC2
RUNX1 Regulates Transcription of Genes Involved in Differentiation of HSCs	391	0.596449176532193	0.739841050174204	0	0	1.1130629408573	0.57518778982315	MYB
SARS-CoV Infections	392	0.598795262392083	0.740263706315082	0	0	0.962754135529005	0.493734535349219	CD79B;AKT2;ATP1A1;ZDHHC8
Neurotransmitter Receptors and Postsynaptic Signal Transmission	393	0.599842549653252	0.740263706315082	0	0	0.99463578177385	0.508346487478514	GRIK3;PRKACB
Regulation of TP53 Activity Through Phosphorylation	394	0.605871934242197	0.74580682260778	0	0	1.08439069521544	0.543373695203959	TAF12
Antimicrobial Peptides	395	0.615075775221454	0.753144451532207	0	0	1.05715206185567	0.513786269576822	DEFB124
Oxidative Stress Induced Senescence	396	0.615075775221454	0.753144451532207	0	0	1.05715206185567	0.513786269576822	PHC1
Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal	397	0.619597187961547	0.753144451532207	0	0	1.04403716431208	0.499765670141377	CENPH
Amplification of Signal From the Kinetochores	398	0.619597187961547	0.753144451532207	0	0	1.04403716431208	0.499765670141377	CENPH
Chaperonin-mediated Protein Folding	399	0.619597187961547	0.753144451532207	0	0	1.04403716431208	0.499765670141377	RGS6
Post-translational Modification Synthesis of GPI-anchored Proteins	400	0.628482105681059	0.762034553138283	0	0	1.01875543410756	0.473158641489123	NRN1
Protein Folding	401	0.64142382311004	0.775084342473471	0	0	0.983037640853512	0.4365324625814	RGS6
Phospholipid Metabolism	402	0.645321895178744	0.775084342473471	0	0	0.913149418848901	0.399964946618482	PEMT;PIK3CG
Cellular Responses to Mechanical Stimuli	403	0.64563726672017	0.775084342473471	0	0	0.971679108899159	0.425126555768935	PRKACB
Response of Endothelial Cells to Shear Stress	404	0.64563726672017	0.775084342473471	0	0	0.971679108899159	0.425126555768935	PRKACB
HATs Acetylate Histones	405	0.649801451063951	0.778157293249422	0	0	0.960578725398313	0.414094367569299	TAF12
Assembly of the Pre-Replicative Complex	406	0.653916948979945	0.78115694644156	0	0	0.949727788717711	0.403420550143268	MCM6
Chromosome Maintenance	407	0.65798432684154	0.782108086785602	0	0	0.939117983963345	0.393090528162333	CENPH
Chromatin Modifying Enzymes	408	0.659550943289301	0.782108086785602	0	0	0.888846468502863	0.369934402123953	PHF2;TAF12
Chromatin Organization	409	0.659550943289301	0.782108086785602	0	0	0.888846468502863	0.369934402123953	PHF2;TAF12
Hedgehog 'Off' State	410	0.665976955197042	0.787802007976989	0	0	0.91859031824294	0.373407158047444	PRKACB
PI3K AKT Signaling in Cancer	411	0.66990330578699	0.79051849952966	0	0	0.908657576765325	0.364028121884654	AKT2
