skew_type	skew_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
mean_skew	[-1.0,-0.5)	dELS	615734	615611	380846.462	745203.94851	614635	5062.622893198966	2146066.768785348	43293	61958	215794
mean_skew	[-1.0,-0.5)	non-cCRE	915473	914992	702962.434	1510588.37472	907472	-318128.3105041496	1562767.0047608542	11188	41104	23240
mean_skew	[-1.0,-0.5)	pELS	106887	106801	48339.676999999996	78691.864137	106711	56482.23901360098	594276.9656291849	15441	29816	46167
mean_skew	[-1.5,-1.0)	Other cCREs	41531	41519	28017.886	58924.936298	41156	-8177.02798378037	81782.47384873174	1056	1790	7099
mean_skew	[-1.5,-1.0)	PLS	12488	12484	3734.4	4474.651794	12471	34667.54797589255	229699.88482884178	5986	5002	8467
mean_skew	[-1.5,-1.0)	dELS	123550	123532	81675.89	166782.881494	123277	10906.66699808242	464089.6376422137	9652	12780	52160
mean_skew	[-1.5,-1.0)	non-cCRE	194394	194316	168252.253	377884.552397	192343	-67118.15683932623	308199.29107094585	1844	9057	4682
mean_skew	[-1.5,-1.0)	pELS	20503	20485	10170.348	17591.603004	20470	15736.004017203475	145111.3701435394	3673	5733	10109
mean_skew	[0.05,0.2)	Other cCREs	4175553	4172266	779122.926	707585.695018	4153187	-472633.8465766834	6779121.265738587	104552	138047	189512
mean_skew	[0.05,0.2)	PLS	313963	313022	51076.426999999996	30089.251579	313720	86324.60595887485	1640181.6259570287	40148	109027	116234
mean_skew	[0.05,0.2)	dELS	11150681	11148116	2075569.804	1840973.8854980003	11134829	-625822.7076987294	26637324.95422929	509217	860464	1341812
mean_skew	[0.05,0.2)	non-cCRE	46523755	46499324	8207783.258999991	6971771.180948983	45962942	-7068293.57159667	57314339.16248618	591546	1247765	268865
mean_skew	[0.05,0.2)	pELS	1700743	1699282	289315.886	213072.229398	1698953	41004.2370044001	4556654.496905348	98582	395931	286391
mean_skew	[0.2,0.5)	Other cCREs	667583	666974	144814.014	171977.746984	662930	-99780.71989298672	1044299.4915694668	14037	25934	38311
mean_skew	[0.2,0.5)	PLS	90126	89984	14702.7	9000.873186	90065	49253.06397302752	556200.0747032574	15079	32706	37790
mean_skew	[0.2,0.5)	dELS	1965695	1965104	410725.89	456709.371276	1962468	-120462.2980002238	4755142.694265989	91144	173052	313389
mean_skew	[0.2,0.5)	non-cCRE	5469817	5465663	1097316.176	1242129.829532	5413034	-927647.2686759565	6956406.747256499	67586	191483	54242
mean_skew	[0.2,0.5)	pELS	341338	341026	62004.751000000004	53277.346503	340898	46903.91304374405	1072494.9119457202	26040	88786	78155
mean_skew	[0.5,1.0)	Other cCREs	138054	137923	32564.364	43028.278932	136967	-26907.176962325335	219236.93329397074	2535	5535	8905
mean_skew	[0.5,1.0)	PLS	22121	22082	3744.936	2420.061784	22112	15838.655993747749	153735.72575786046	4216	8118	9445
mean_skew	[0.5,1.0)	dELS	430682	430562	100076.533	125478.20203100001	430015	-45979.979941939724	1053573.761858926	19199	40128	78481
mean_skew	[0.5,1.0)	non-cCRE	980225	979565	205153.035	246698.509443	971731	-188892.2386758631	1270950.0235053701	11061	39341	12659
mean_skew	[0.5,1.0)	pELS	79046	78971	14929.523000000001	13674.780841	78929	14842.88599718642	274456.0389814463	6890	21373	20243
mean_skew	[1.0,1.5)	Other cCREs	23107	23092	5278.003	7047.858627	22927	-5384.609001244767	35178.06356517144	336	923	1566
mean_skew	[1.0,1.5)	PLS	3727	3724	594.125	325.030951	3724	3048.672004914376	27979.369480083056	753	1352	1497
mean_skew	[1.0,1.5)	dELS	75500	75485	17670.426	23087.171904	75365	-8887.001986477291	183639.34996868134	3317	7135	14191
mean_skew	[1.0,1.5)	non-cCRE	152273	152195	27095.078	27905.057914	150883	-36441.56995941722	206713.93752476756	1517	6824	2222
mean_skew	[1.0,1.5)	pELS	14644	14615	2638.653	2330.116897	14627	2320.8770037000063	48006.28471395328	1222	4119	4030
mean_skew	[1.5,Inf)	Other cCREs	6592	6590	1126.614	1044.569308	6550	-1630.276994159213	10402.583409095732	96	255	342
mean_skew	[1.5,Inf)	PLS	821	817	130.861	74.659995	821	532.96800020081	4874.291246969352	138	277	332
mean_skew	[1.5,Inf)	dELS	20982	20976	3825.131	3813.753021	20949	-3189.432994213538	48660.988064908284	810	2045	3633
mean_skew	[1.5,Inf)	non-cCRE	42349	42330	5854.89	3372.235668	41947	-12649.381987916076	61633.57712050998	371	1785	594
mean_skew	[1.5,Inf)	pELS	4265	4251	675.9159999999999	458.024594	4260	775.1930023320024	13229.274346676284	368	1201	1159
